,Substructure Index,WURCS,glycoCT
L28704,1313,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m][u1221m-?a]/1-2-3-4-5-3-4-3-6/a?-f1_a6-b1_b?-c1_c?-d1_d?-e1_f?-g1_g?-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2b:x-dgal-HEX-x:x
3b:x-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5b:a-lgal-HEX-x:x|6:d
6s:n-acetyl
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:x-dglc-HEX-x:x
11b:x-lgal-HEX-x:x|6:d
12s:n-acetyl
13s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(-1+1)3d
3:3o(-1+1)4d
4:4o(2+1)5d
5:3d(2+1)6n
6:1d(2+1)7n
7:1o(6+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:10o(-1+1)11d
11:10d(2+1)12n
12:8d(2+1)13n
"
L28715,1319,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a][u2112h]/1-2-3-4-5-3-2-6-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f3-g1_g?-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:10o(3+1)12d
"
L28716,1320,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-2-3-2-3-3-4/a3-h1_a6-b1_b4-c1_c3-d1_d4-e1_e3-f1_f4-g1_h3-i2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(3+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
"
L28722,1321,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-2-3-4-2-3-4/a3-c1_a6-b1_c3-g1_c6-d1_d4-e1_e?-f1_g4-h1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:x-HEX-x:x
13s:n-acetyl
14b:b-dglc-HEX-x:x
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:1o(6+1)14d
14:14d(2+1)15n
"
L28723,1322,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u2112h][u2112h-?a][u1221m-?a]/1-2-3-4-3-2-5-6-7/a3-e1_a6-b1_b4-c1_c3-d2_e3-f1_f?-g1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:a-dgal-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:4d(2+1)8n
8:1o(6+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(3+2)12d
12:12d(5+1)13n
"
L28728,1323,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][Aud21122h-?a_5*NCC/3=O]/1-2-3-2-3-4-4-3-5/a3-h1_a6-b1_b4-c1_c2-g1_c3-d1_d4-e1_e2-f1_h3-i2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
13b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:12o(2+1)13d
"
L28731,1324,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h-?b_2*NCC/3=O]/1-2-3-4-3-2-3-2-5/a3-e1_a6-b1_b4-c1_c2-d1_e3-h1_e6-f1_f4-g1_h4-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
14b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6d(2+1)7n
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:1o(6+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
13:13o(2+1)14d
"
L28733,1325,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-2-3-4-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f?-g1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5b:a-lgal-HEX-x:x|6:d
6b:a-dgal-HEX-x:x
7s:n-acetyl
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:a-dgal-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(2+1)5d
5:4o(3+1)6d
6:6d(2+1)7n
7:3d(2+1)8n
8:1o(6+1)9d
9:9o(-1+1)10d
10:10o(2+1)11d
11:10o(3+1)12d
12:12d(2+1)13n
13:9d(2+1)14n
"
L28735,1326,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a][u2122h_2*NCC/3=O][u2112h]/1-2-3-4-5-3-6-7-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f?-g1_g?-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:a-dgal-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:10o(3+1)12d
12:12d(2+1)13n
"
L28736,1327,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m-?a][u2112h-?b][u2112h-?a_2*NCC/3=O]/1-2-3-4-3-5-6-7-5/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e2-f1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12s:n-acetyl
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:10o(2+1)11d
11:9d(2+1)12n
12:7d(2+1)13n
"
L28737,1328,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2122h_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O]/1-2-3-4-3-5-6-7-4/a3-e1_a6-b1_b4-c1_c2-d1_e?-f1_f?-g1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:a-dgal-HEX-x:x
8s:n-acetyl
9s:n-acetyl
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
13b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:7d(2+1)8n
8:4d(2+1)9n
9:1o(6+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:12o(2+1)13d
"
L28740,1329,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m-?a][u2112h-?b][u2112h-?a]/1-2-3-4-3-5-6-7-5/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e2-f1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9o(2+1)10d
10:8d(2+1)11n
11:6d(2+1)12n
"
L28741,1330,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-4-4-3-4/a3-h1_a6-b1_b4-c1_c2-g1_c3-d1_d4-e1_e2-f1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(2+1)12d
"
L28742,1331,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-2-3-4-4/a3-e1_a6-b1_b4-c1_c2-d1_e2-i1_e3-f1_f4-g1_g2-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:1o(6+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(2+1)12d
"
L28421,1332,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u1221m-?a]/1-2-3-4-2-4-5-2-4-5/a3-d1_a6-b1_b?-c1_d3-h1_d6-e1_e4-f1_f2-g1_h4-i1_i2-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13b:x-dgal-HEX-x:x
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12o(-1+1)13d
13:12d(2+1)14n
"
L28431,1340,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u1221m-?a]/1-2-3-1-4-2-3-5-2-3/a3-e1_a6-b1_b?-c1_c?-d1_e3-i1_e6-f1_f?-g1_g2-h1_i?-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13b:x-dgal-HEX-x:x
14s:n-acetyl
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:12o(-1+1)13d
13:13d(2+1)14n
14:11d(2+1)15n
"
L28442,1343,"WURCS=2.0/7,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][uxxxxh_2*NCC/3=O][u2112h-?b][u1221m-?a][u1221m]/1-2-3-4-5-2-3-6-2-7/a3-e1_a6-b1_b?-c1_c?-d1_e3-i1_e6-f1_f?-g1_g2-h1_i?-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13b:x-HEX-x:x
14s:n-acetyl
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:12o(-1+1)13d
13:13d(2+1)14n
14:11d(2+1)15n
"
L28458,1351,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O][u1221m]/1-2-3-4-3-2-5-2-3-4/a3-e1_a6-b1_b4-c1_c?-d1_e3-h1_e6-f1_f?-g1_h4-i1_i?-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11s:n-acetyl
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
15b:x-HEX-x:x
16s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9o(-1+1)10d
10:9d(2+1)11n
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
14:14o(-1+1)15d
15:15d(2+1)16n
"
L28463,1353,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O][u1221m]/1-2-3-4-3-2-3-4-2-5/a3-e1_a6-b1_b4-c1_c?-d1_e3-i1_e6-f1_f4-g1_g?-h1_i?-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:x-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
15b:x-HEX-x:x
16s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(-1+1)10d
10:10d(2+1)11n
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
14:14o(-1+1)15d
15:15d(2+1)16n
"
L28465,1355,"WURCS=2.0/3,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-3-2-3-2-3-2-3-3/a3-j1_a6-b1_b4-c1_c3-d1_d4-e1_e3-f1_f4-g1_g3-h1_h4-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
13b:b-dglc-HEX-x:x
14s:n-acetyl
15b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(3+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:12o(3+1)13d
13:13d(2+1)14n
14:13o(4+1)15d
"
L28467,1357,"WURCS=2.0/6,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-5-4-3-6-4-3/a3-e1_a6-b1_b?-c1_c?-d1_e?-i1_e?-f1_f?-g1_g2-h1_i?-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13b:x-dglc-HEX-x:x
14s:n-acetyl
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(-1+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:12o(-1+1)13d
13:13d(2+1)14n
14:11d(2+1)15n
"
L28475,1363,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-3-2-3-2-3-4-5/a3-d1_a6-b1_b4-c1_d3-g1_d6-e1_e4-f1_g4-h1_h2-j1_h3-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
13b:b-dglc-HEX-x:x
14s:n-acetyl
15b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
8:8d(2+1)9n
9:3o(6+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:1o(6+1)13d
13:13d(2+1)14n
14:13o(4+1)15d
"
L28477,1365,"WURCS=2.0/4,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-3-2-3-4-2-3-4/a3-d1_a6-b1_b4-c1_d3-h1_d6-e1_e4-f1_f2-g1_h4-i1_i2-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
"
L28491,1377,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h]/1-2-3-3-2-3-4-2-5-4/a3-d1_a6-b1_b4-c1_d3-h1_d6-e1_e4-f1_f2-g1_h?-i1_i2-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
"
L28493,1378,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u1221m-?a]/1-2-3-4-2-4-5-2-4-5/a3-d1_a6-b1_b?-c1_d3-h1_d6-e1_e4-f1_f2-g1_h4-i1_i2-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13b:x-lgal-HEX-x:x|6:d
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12o(-1+1)13d
13:12d(2+1)14n
"
L28498,1379,"WURCS=2.0/5,10,9/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h]/1-2-3-4-3-2-5-2-5-4/a3-e1_a6-b1_b4-c1_c2-d1_e3-h1_e6-f1_f?-g1_h?-i1_i2-j1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
14b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:1o(6+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
13:13o(2+1)14d
"
